i,costoTotal
0,40588.7
0.5,37155.9
1,33527.1
1.5,33398.6
2,33917.6
2.5,34078.4
3,34113.9
3.5,34122.8
4,34119.8
4.5,34117.8
5,34116.9
5.5,34118
6,34117.2
6.5,34116.5
7,34116.2
