n,porcentaje
3,8.53557
53,19.3476
103,20.2458
153,20.4496
203,20.3862
253,20.597
303,20.6966
353,20.6404
403,20.7584
453,20.9772
503,20.8286
553,20.8152
603,20.9831
653,20.8282
703,20.866
753,21.0376
803,21.0808
853,21.0099
903,21.0644
953,21.0532
1003,21.1006
