instancia,n,tiempo
0,3,0.0217132
1,53,0.211417
2,103,0.403761
3,153,0.584405
4,203,0.996617
5,253,0.97424
6,303,1.50019
7,353,1.3288
8,403,1.56604
9,453,1.75014
10,503,2.5516
11,553,2.095
12,603,2.27412
13,653,3.0615
14,703,2.61912
15,753,3.19961
16,803,3.12067
17,853,4.09758
18,903,4.4667
19,953,3.83645
20,1003,3.88237
